Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::same_school,BRK::year_proximity,BRK::hobby_overlap_exact,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,137.8691,True,,,False,1,ESTJ / ENFJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to work with NGOs to improve healthcare access globally.,30,30,0.0,15.0,15,0,20,0,9,0,12.6741,6.1951
Alex Khan,alex.khan8.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,130.3142,True,,,True,1,ENFP / ENFJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to work with NGOs to improve healthcare access globally.,30,0,15.0,0.0,15,20,20,0,12,0,12.8891,5.425
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,125.6609,True,,,True,1,ENFJ / ENFJ,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to work with NGOs to improve healthcare access globally.,0,30,15.0,0.0,15,20,20,0,8,0,12.5004,5.1605
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,125.2163,True,,,True,0,ISTJ / ENFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to work with NGOs to improve healthcare access globally.,30,0,15.0,0.0,15,20,20,0,8,0,11.7401,5.4762
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,114.0667,True,,,True,2,ENTP / ENFJ,My goal is to contribute to cancer research through lab work and publications. ← My goal is to work with NGOs to improve healthcare access globally.,0,30,0.0,0.0,15,20,20,0,9,0,13.8996,6.1671
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,109.8925,True,,,False,1,INFJ / ENFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to work with NGOs to improve healthcare access globally.,30,0,15.0,0.0,15,0,20,0,11,0,13.2762,5.6163
Alex Khan,alex.khan8.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,108.6832,True,,,True,1,INTP / ENFJ,I want to design educational games that make learning more accessible and fun. ← My goal is to work with NGOs to improve healthcare access globally.,30,0,0.0,0.0,15,20,20,0,7,0,10.7449,5.9383
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,106.7557,True,,,False,0,ESFP / ENFJ,I want to improve my leadership skills by leading student organizations and events. ← My goal is to work with NGOs to improve healthcare access globally.,30,0,15.0,0.0,15,0,20,0,8,0,13.0193,5.7364
Alex Khan,alex.khan8.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,104.559,True,,,False,0,ISTP / ENFJ,My goal is to contribute to climate change research and solutions. ← My goal is to work with NGOs to improve healthcare access globally.,30,0,15.0,0.0,15,0,20,0,4,0,14.6574,5.9016
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,102.0,True,,gardening and growing vegetables,False,1,ISTP / ENFJ,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to work with NGOs to improve healthcare access globally.,0,0,15.0,0.0,15,0,20,10,4,8,20.0,10.0
