Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Alex Chen,alex.chen@student.hs.edu,Sam Williams,sam.williams@mit.edu,113.7541,True,,,False,,ISFP / ENTP,I want to help students improve their time management. ← I want to join a robotics competition team.,25,25,12.5,0.0,15,0,8,0,15.6645,12.5896
Alex Chen,alex.chen@student.hs.edu,Alex Johnson,alex.johnson@rutgers.edu,107.8568,True,,,False,,ENTJ / ENTP,I want to gain experience in AI research and guide students. ← I want to join a robotics competition team.,0,25,12.5,12.5,15,0,10,0,18.0672,14.7895
Alex Chen,alex.chen@student.hs.edu,Jordan Chen,jordan.chen@columbia.edu,102.0804,True,,,False,,ISFJ / ENTP,I want to mentor students who want to go into design & media. ← I want to join a robotics competition team.,25,25,0.0,0.0,15,0,6,0,16.9439,14.1365
Alex Chen,alex.chen@student.hs.edu,Casey Brown,casey.brown@harvard.edu,89.9636,True,,,False,,ENFP / ENTP,My goal is to guide students applying for grad school. ← I want to join a robotics competition team.,25,0,12.5,0.0,15,0,10,0,15.5373,11.9263
Alex Chen,alex.chen@student.hs.edu,Jordan Smith,jordan.smith@columbia.edu,83.865,True,,,False,,INFP / ENTP,I want to support mentees aiming for competitive programming careers. ← I want to join a robotics competition team.,0,0,12.5,12.5,15,0,11,0,19.1514,13.7136
Alex Chen,alex.chen@student.hs.edu,Taylor Smith,taylor.smith@mit.edu,83.7742,True,,,False,,INFJ / ENTP,I want to mentor students interested in creative careers. ← I want to join a robotics competition team.,25,0,0.0,0.0,15,0,15,0,16.7073,12.0669
Alex Chen,alex.chen@student.hs.edu,Morgan Lee,morgan.lee@princeton.edu,83.4387,True,,robotics,False,,INTJ / ENTP,I want to help undergrads find internships in engineering. ← I want to join a robotics competition team.,0,0,12.5,12.5,15,0,11,0,16.4257,16.013
Alex Chen,alex.chen@student.hs.edu,Riley Patel,riley.patel@stanford.edu,65.8813,True,,,False,,INTP / ENTP,I want to share my experience in fintech and startups. ← I want to join a robotics competition team.,0,0,12.5,0.0,15,0,10,0,16.1132,12.2681
Alex Chen,alex.chen@student.hs.edu,Avery Davis,avery.davis@rutgers.edu,65.3769,True,,,False,,ESTP / ENTP,I want to encourage students balancing academics with athletics. ← I want to join a robotics competition team.,0,0,0.0,12.5,15,0,8,0,16.6434,13.2335
Alex Chen,alex.chen@student.hs.edu,Jamie Garcia,jamie.garcia@princeton.edu,52.4133,True,,,False,,ENFJ / ENTP,I want to mentor pre-law students. ← I want to join a robotics competition team.,0,0,0.0,0.0,15,0,9,0,16.021,12.3923
Avery Brown,avery.brown@student.hs.edu,Alex Johnson,alex.johnson@rutgers.edu,100.9375,True,,,False,,ENTJ / INTP,I want to gain experience in AI research and guide students. ← I want to prepare for math Olympiad competitions.,0,25,12.5,12.5,15,0,9,0,16.9214,10.0161
Avery Brown,avery.brown@student.hs.edu,Sam Williams,sam.williams@mit.edu,88.2284,True,,,False,,ISFP / INTP,I want to help students improve their time management. ← I want to prepare for math Olympiad competitions.,0,25,0.0,12.5,15,0,8,0,17.0853,10.6431
Avery Brown,avery.brown@student.hs.edu,Avery Davis,avery.davis@rutgers.edu,88.0093,True,,,False,,ESTP / INTP,I want to encourage students balancing academics with athletics. ← I want to prepare for math Olympiad competitions.,25,0,12.5,0.0,15,0,6,0,17.6656,11.8437
Avery Brown,avery.brown@student.hs.edu,Jordan Chen,jordan.chen@columbia.edu,86.9136,True,,,False,,ISFJ / INTP,I want to mentor students who want to go into design & media. ← I want to prepare for math Olympiad competitions.,0,25,0.0,12.5,15,0,6,0,16.6366,11.777
Avery Brown,avery.brown@student.hs.edu,Jordan Smith,jordan.smith@columbia.edu,79.4309,True,,,False,,INFP / INTP,I want to support mentees aiming for competitive programming careers. ← I want to prepare for math Olympiad competitions.,0,0,12.5,12.5,15,0,9,0,18.0064,12.4245
Avery Brown,avery.brown@student.hs.edu,Morgan Lee,morgan.lee@princeton.edu,64.8477,True,,,False,,INTJ / INTP,I want to help undergrads find internships in engineering. ← I want to prepare for math Olympiad competitions.,0,0,12.5,0.0,15,0,9,0,15.5369,12.8108
Avery Brown,avery.brown@student.hs.edu,Riley Patel,riley.patel@stanford.edu,61.2644,True,,,False,,INTP / INTP,I want to share my experience in fintech and startups. ← I want to prepare for math Olympiad competitions.,0,0,12.5,0.0,15,0,8,0,14.0828,11.6816
Avery Brown,avery.brown@student.hs.edu,Casey Brown,casey.brown@harvard.edu,51.7035,True,,,False,,ENFP / INTP,My goal is to guide students applying for grad school. ← I want to prepare for math Olympiad competitions.,0,0,0.0,0.0,15,0,8,0,16.722,11.9815
Avery Brown,avery.brown@student.hs.edu,Jamie Garcia,jamie.garcia@princeton.edu,51.1504,True,,,False,,ENFJ / INTP,I want to mentor pre-law students. ← I want to prepare for math Olympiad competitions.,0,0,0.0,0.0,15,0,7,0,16.9949,12.1555
Avery Brown,avery.brown@student.hs.edu,Taylor Smith,taylor.smith@mit.edu,50.8887,True,,,False,,INFJ / INTP,I want to mentor students interested in creative careers. ← I want to prepare for math Olympiad competitions.,0,0,0.0,0.0,15,0,8,0,16.2258,11.6629
Casey Johnson,casey.johnson@student.hs.edu,Alex Johnson,alex.johnson@rutgers.edu,139.2826,True,,,False,,ENTJ / INTJ,I want to gain experience in AI research and guide students. ← I want to learn from a mentor in AI research.,25,25,12.5,12.5,15,0,10,4,23.3822,11.9004
Casey Johnson,casey.johnson@student.hs.edu,Jordan Chen,jordan.chen@columbia.edu,116.0785,True,,,False,,ISFJ / INTJ,I want to mentor students who want to go into design & media. ← I want to learn from a mentor in AI research.,25,25,0.0,12.5,15,0,6,0,18.7431,13.8354
Casey Johnson,casey.johnson@student.hs.edu,Sam Williams,sam.williams@mit.edu,111.0922,True,,,False,,ISFP / INTJ,I want to help students improve their time management. ← I want to learn from a mentor in AI research.,25,25,0.0,12.5,15,0,5,0,15.8587,12.7335
Casey Johnson,casey.johnson@student.hs.edu,Jordan Smith,jordan.smith@columbia.edu,99.552,True,,,False,,INFP / INTJ,I want to support mentees aiming for competitive programming careers. ← I want to learn from a mentor in AI research.,25,0,12.5,12.5,15,0,7,0,16.2917,11.2604
Casey Johnson,casey.johnson@student.hs.edu,Morgan Lee,morgan.lee@princeton.edu,90.7077,True,,,False,,INTJ / INTJ,I want to help undergrads find internships in engineering. ← I want to learn from a mentor in AI research.,25,0,12.5,0.0,15,0,8,0,17.413,12.7946
Casey Johnson,casey.johnson@student.hs.edu,Riley Patel,riley.patel@stanford.edu,89.6157,True,,,False,,INTP / INTJ,I want to share my experience in fintech and startups. ← I want to learn from a mentor in AI research.,25,0,12.5,0.0,15,0,9,0,16.4321,11.6836
Casey Johnson,casey.johnson@student.hs.edu,Casey Brown,casey.brown@harvard.edu,87.7248,True,,,False,,ENFP / INTJ,My goal is to guide students applying for grad school. ← I want to learn from a mentor in AI research.,25,0,0.0,0.0,15,0,15,4,17.0722,11.6526
Casey Johnson,casey.johnson@student.hs.edu,Taylor Smith,taylor.smith@mit.edu,84.1466,True,,cooking,False,,INFJ / INTJ,I want to mentor students interested in creative careers. ← I want to learn from a mentor in AI research.,25,0,0.0,0.0,15,0,9,0,18.5054,16.6412
Casey Johnson,casey.johnson@student.hs.edu,Jamie Garcia,jamie.garcia@princeton.edu,80.9728,True,,,False,,ENFJ / INTJ,I want to mentor pre-law students. ← I want to learn from a mentor in AI research.,25,0,0.0,0.0,15,0,10,0,18.2037,12.769
