Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,134.7327,True,,,False,1,ESTJ / ENFJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to work with NGOs to improve healthcare access globally.,25,25,0.0,12.5,15,20,9,0,15.8426,12.3901
Alex Khan,alex.khan8.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,111.4615,True,,,True,1,ENFP / ENFJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to work with NGOs to improve healthcare access globally.,25,0,12.5,0.0,15,20,12,0,16.1114,10.8501
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,111.3278,True,,,False,1,INFJ / ENFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to work with NGOs to improve healthcare access globally.,25,0,12.5,0.0,15,20,11,0,16.5953,11.2326
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,147.0,True,,weightlifting and fitness training,False,1,ISFP / ENFP,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to lead a startup focused on sustainable energy solutions.,25,25,0.0,0.0,15,20,9,8,25.0,20.0
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,137.5509,True,,,True,2,INFJ / ENFP,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to lead a startup focused on sustainable energy solutions.,25,25,12.5,0.0,15,20,12,0,17.9093,10.1416
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,135.0907,True,,,False,1,ESFP / ENFP,I want to improve my leadership skills by leading student organizations and events. ← My goal is to lead a startup focused on sustainable energy solutions.,25,25,12.5,0.0,15,20,11,0,15.986,10.6048
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,146.4977,True,,,False,1,ISTJ / ESFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to study abroad and experience new educational systems while networking globally.,25,25,12.5,12.5,15,20,10,0,14.6787,11.819
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,145.3703,True,,,False,0,INFJ / ESFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to study abroad and experience new educational systems while networking globally.,25,25,12.5,12.5,15,20,9,0,15.8895,10.4809
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,133.1324,True,,,True,1,ESFP / ESFJ,I want to improve my leadership skills by leading student organizations and events. ← I want to study abroad and experience new educational systems while networking globally.,25,25,12.5,0.0,15,20,8,0,15.8148,11.8175
Alex Williams,alex.williams35.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,149.5533,True,,,False,1,ENTJ / ENFJ,My goal is to help shape public policy using data analytics and simulations. ← I want to develop a nonprofit initiative that helps underrepresented students in STEM.,25,25,12.5,12.5,15,20,11,0,16.5904,11.9629
