Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::same_school,BRK::year_proximity,BRK::hobby_overlap_exact,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Alex Khan,alex.khan8.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,137.8691,True,,,False,1,ESTJ / ENFJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to work with NGOs to improve healthcare access globally.,30,30,0.0,15.0,15,0,20,0,9,0,12.6741,6.1951
Alex Khan,alex.khan8.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,130.3142,True,,,True,1,ENFP / ENFJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to work with NGOs to improve healthcare access globally.,30,0,15.0,0.0,15,20,20,0,12,0,12.8891,5.425
Alex Khan,alex.khan8.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,125.6609,True,,,True,1,ENFJ / ENFJ,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to work with NGOs to improve healthcare access globally.,0,30,15.0,0.0,15,20,20,0,8,0,12.5004,5.1605
Alex Lee,alex.lee22.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,161.3982,True,,,True,2,INFJ / ENFP,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to lead a startup focused on sustainable energy solutions.,30,30,15.0,0.0,15,20,20,0,12,0,14.3274,5.0708
Alex Lee,alex.lee22.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,152.0,True,,weightlifting and fitness training,False,1,ISFP / ENFP,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to lead a startup focused on sustainable energy solutions.,30,30,0.0,0.0,15,0,20,10,9,8,20.0,10.0
Alex Lee,alex.lee6.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,141.2224,True,,,True,2,ENTP / ISTJ,I want to network with professionals in finance and technology for future opportunities. ← My goal is to become a chief technology officer at a Fortune 500 company.,30,30,0.0,0.0,15,20,20,0,7,0,14.0315,5.1909
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,156.5606,True,,,True,1,ESFP / ESFJ,I want to improve my leadership skills by leading student organizations and events. ← I want to study abroad and experience new educational systems while networking globally.,30,30,15.0,0.0,15,20,20,0,8,0,12.6519,5.9088
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,152.6525,True,,,False,1,ISTJ / ESFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to study abroad and experience new educational systems while networking globally.,30,30,15.0,15.0,15,0,20,0,10,0,11.743,5.9095
Alex Smith,alex.smith19.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,151.952,True,,,False,0,INFJ / ESFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to study abroad and experience new educational systems while networking globally.,30,30,15.0,15.0,15,0,20,0,9,0,12.7116,5.2404
Alex Williams,alex.williams35.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,155.2537,True,,,False,1,ENTJ / ENFJ,My goal is to help shape public policy using data analytics and simulations. ← I want to develop a nonprofit initiative that helps underrepresented students in STEM.,30,30,15.0,15.0,15,0,20,0,11,0,13.2723,5.9814
