mentor name,mentee name,Num Mentees Requested,Num Mentees Allocated,mentor Gender | mentee Preferred Gender,mentor Ethnicity | mentee Preferred Ethnicity,state (mentor | mentee),School (mentor | mentee),Class Year (mentor | mentee),MBTI (mentor | mentee),Interest/Hobbies (mentor | mentee),Goals (mentor | mentee),Preferred Gender (mentor | mentee),Preferred Ethnicity (mentor | mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Alex Khan,Morgan Davis,1.0,1,Nonbinary | No preference,White | Asian,NJ | NJ,Harvard | MIT,2027 | 2027,ENFJ | ENFP,gardening and growing vegetables | running long-distance marathons,My goal is to work with NGOs to improve healthcare access globally. | I want to combine my passion for art and AI to innovate in creative industries.,Other | No preference,Other | Asian,25,25,12.5,0.0,15,20,12,0,16.7776,13.1519
Jamie Brown,Jordan Johnson,1.0,1,Male | Nonbinary,Other | Other,NJ | NJ,Harvard | Rutgers University,2028 | 2027,ENFJ | ESFJ,performing in theater plays | performing in theater plays,I want to become proficient in cloud technologies and earn industry certifications. | I want to become proficient in cloud technologies and earn industry certifications.,No preference | Nonbinary,Mixed | Other,0,25,12.5,12.5,15,20,10,8,25.0,20.0
Sam Johnson,Casey Johnson,2.0,2,Female | Female,Mixed | Mixed,NJ | NJ,Stanford | Princeton,2026 | 2027,INTJ | INTJ,"learning new languages like Spanish and Japanese | gaming, especially strategy and RPGs",I want to develop a nonprofit initiative that helps underrepresented students in STEM. | My goal is to start a business and learn from mentors with entrepreneurial experience.,No preference | Female,White | Mixed,25,25,12.5,0.0,15,20,8,0,16.2257,12.3983
Sam Johnson,Morgan Williams,2.0,2,Female | Female,Mixed | Mixed,NJ | NJ,Stanford | Columbia,2026 | 2025,INTJ | INFP,learning new languages like Spanish and Japanese | coding side projects in Python and JavaScript,I want to develop a nonprofit initiative that helps underrepresented students in STEM. | My goal is to gain industry experience through internships at large tech companies.,No preference | Female,White | Mixed,25,25,12.5,0.0,15,20,7,0,15.6768,12.0272
Jamie Patel,Morgan Lee,2.0,2,Male | Male,White | No preference,NJ | NJ,MIT | Princeton,2025 | 2027,ENTP | ESFJ,listening to and producing music | cooking new recipes with friends,"I want to network with professionals in finance and technology for future opportunities. | My goal is to balance academics with personal growth, focusing on time management.",Nonbinary | Male,Mixed | No preference,25,25,12.5,12.5,15,20,7,0,16.5861,11.8724
Jamie Patel,Sam Smith,2.0,2,Male | Other,White | White,NJ | NJ,MIT | Columbia,2025 | 2028,ENTP | ISFJ,listening to and producing music | attending hackathons and coding competitions,I want to network with professionals in finance and technology for future opportunities. | My goal is to design AI systems that improve accessibility for disabled users.,Nonbinary | Other,Mixed | White,25,25,0.0,0.0,15,20,9,8,25.0,20.0
Alex Lee,Jordan Garcia,2.0,1,Other | Male,Black | Asian,NJ | NJ,MIT | Rutgers University,2027 | 2025,ISTJ | ISFP,developing VR and AR apps | mentoring peers in math and science,My goal is to become a chief technology officer at a Fortune 500 company. | I want to compete in national debate championships and refine my public speaking.,No preference | Male,White | Asian,25,25,0.0,12.5,15,20,6,0,14.6505,9.8922
Casey Smith,Jordan Davis,1.0,1,Female | Other,White | Black,NJ | NJ,Princeton | Stanford,2027 | 2025,INFJ | ENFP,playing basketball at the campus gym | practicing yoga daily,My goal is to develop new sustainable farming technologies and practices. | My goal is to contribute to climate change research and solutions.,No preference | Other,Hispanic | Black,25,25,12.5,12.5,15,20,11,0,17.0997,11.2567
Casey Patel,Alex Khan,2.0,1,Other | Other,Other | Other,NJ | NJ,Stanford | Harvard,2028 | 2027,ESTJ | ENFJ,photography and editing photos | gardening and growing vegetables,My goal is to attend graduate school in data science and publish research papers. | My goal is to work with NGOs to improve healthcare access globally.,Other | Other,No preference | Other,25,25,0.0,12.5,15,20,9,0,15.8426,12.3901
Jordan Khan,Jordan Khan,2.0,1,Other | Nonbinary,White | No preference,NJ | NJ,Rutgers University | Rutgers University,2025 | 2025,INFJ | INFJ,kayaking and outdoor adventures | kayaking and outdoor adventures,I want to design educational games that make learning more accessible and fun. | I want to design educational games that make learning more accessible and fun.,Nonbinary | Nonbinary,No preference | No preference,25,25,12.5,12.5,15,20,8,0,15.578,11.8113
Riley Lee,Chris Lee,3.0,3,Other | Other,Asian | Asian,NJ | NJ,Stanford | Princeton,2027 | 2027,ISTP | ENTJ,practicing yoga daily | participating in esports tournaments,My goal is to contribute to climate change research and solutions. | I want to improve my communication and presentation skills for future leadership roles.,No preference | Other,Asian | Asian,25,25,12.5,0.0,15,20,7,0,16.821,9.9677
Riley Lee,Jamie Lee,3.0,3,Other | Other,Asian | Asian,NJ | NJ,Stanford | Columbia,2027 | 2026,ISTP | ISFJ,practicing yoga daily | joining cultural dance groups,My goal is to contribute to climate change research and solutions. | My goal is to work at NASA or SpaceX on space exploration projects.,No preference | Other,Asian | Asian,25,25,12.5,0.0,15,20,7,0,18.2972,12.0939
