mentor name,mentee name,mentor Gender | mentee Preferred Gender,mentor Ethnicity | mentee Preferred Ethnicity,state (mentor | mentee),School (mentor | mentee),Class Year (mentor | mentee),MBTI (mentor | mentee),Interest/Hobbies (mentor | mentee),Goals (mentor | mentee),Preferred Gender (mentor | mentee),Preferred Ethnicity (mentor | mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Casey Patel,Alex Khan,Other | Other,Other | Other,NJ | NJ,Stanford | Harvard,2028 | 2027,ESTJ | ENFJ,photography and editing photos | gardening and growing vegetables,My goal is to attend graduate school in data science and publish research papers. | My goal is to work with NGOs to improve healthcare access globally.,Other | Other,No preference | Other,25,25,0.0,12.5,15,20,9,0,15.8426,12.3901
Jamie Chen,Alex Lee,Nonbinary | No preference,Black | White,NJ | NJ,Columbia | MIT,2025 | 2027,ISFP | ISTJ,weightlifting and fitness training | developing VR and AR apps,My goal is to lead a startup focused on sustainable energy solutions. | My goal is to become a chief technology officer at a Fortune 500 company.,Other | No preference,Mixed | White,25,25,0.0,0.0,15,20,9,8,25.0,20.0
Casey Chen,Taylor Brown,Female | No preference,Other | Mixed,NJ | NJ,Harvard | Columbia,2025 | 2025,ENTP | INFP,exploring astronomy and stargazing | painting landscapes with watercolors,My goal is to contribute to cancer research through lab work and publications. | I want to mentor younger students and contribute to a stronger campus community.,Other | No preference,Asian | Mixed,25,25,12.5,0.0,15,20,8,0,17.0627,10.9981
Sam Brown,Alex Williams,Female | No preference,White | White,NJ | NJ,Stanford | Rutgers University,2026 | 2027,ENTJ | ENFJ,playing guitar and composing songs | learning new languages like Spanish and Japanese,My goal is to help shape public policy using data analytics and simulations. | I want to develop a nonprofit initiative that helps underrepresented students in STEM.,Nonbinary | No preference,Other | White,25,25,12.5,12.5,15,20,11,0,16.5904,11.9629
Jamie Brown,Jordan Johnson,Male | Nonbinary,Other | Other,NJ | NJ,Harvard | Rutgers University,2028 | 2027,ENFJ | ESFJ,performing in theater plays | performing in theater plays,I want to become proficient in cloud technologies and earn industry certifications. | I want to become proficient in cloud technologies and earn industry certifications.,No preference | Nonbinary,Mixed | Other,0,25,12.5,12.5,15,20,10,8,25.0,20.0
Alex Khan,Morgan Davis,Nonbinary | No preference,White | Asian,NJ | NJ,Harvard | MIT,2027 | 2027,ENFJ | ENFP,gardening and growing vegetables | running long-distance marathons,My goal is to work with NGOs to improve healthcare access globally. | I want to combine my passion for art and AI to innovate in creative industries.,Other | No preference,Other | Asian,25,25,12.5,0.0,15,20,12,0,16.7776,13.1519
Taylor Smith,Avery Patel,Other | Other,Asian | Black,NJ | NJ,MIT | Harvard,2027 | 2025,INFJ | ENTJ,traveling to new countries and exploring cultures | traveling to new countries and exploring cultures,My goal is to specialize in cybersecurity and work for a global firm. | My goal is to specialize in cybersecurity and work for a global firm.,Other | Other,Asian | Black,25,0,12.5,12.5,15,20,12,8,25.0,20.0
Sam Johnson,Casey Johnson,Female | Female,Mixed | Mixed,NJ | NJ,Stanford | Princeton,2026 | 2027,INTJ | INTJ,"learning new languages like Spanish and Japanese | gaming, especially strategy and RPGs",I want to develop a nonprofit initiative that helps underrepresented students in STEM. | My goal is to start a business and learn from mentors with entrepreneurial experience.,No preference | Female,White | Mixed,25,25,12.5,0.0,15,20,8,0,16.2257,12.3983
Avery Davis,Casey Khan,Male | Male,White | White,NJ | NJ,Stanford | Columbia,2027 | 2025,INTJ | INFP,joining cultural dance groups | debating in Model UN conferences,My goal is to work at NASA or SpaceX on space exploration projects. | I want to write and direct a feature-length film after graduation.,No preference | Male,Hispanic | White,25,25,12.5,12.5,15,20,7,0,16.2566,11.0454
Jamie Khan,Casey Lee,Male | Male,Black | Hispanic,NJ | NJ,MIT | Princeton,2028 | 2027,ENTP | ISTJ,reading science fiction and philosophy books | practicing meditation and mindfulness,I want to build a strong portfolio in UX/UI design and land a design internship. | I want to explore research opportunities in AI and machine learning and get published.,No preference | Male,Mixed | Hispanic,25,25,12.5,0.0,15,20,11,0,14.8759,13.3061
